Date,Last/Close,Open,High,Low,Volume
21/7/2004,1661.05,,,,
22/7/2004,1665.46,,,,
23/7/2004,1660.47,,,,
26/7/2004,1664.76,,,,
27/7/2004,1674.54,,,,
28/7/2004,1662.28,,,,
29/7/2004,1668.3,,,,
30/7/2004,1655.66,,,,
02/8/2004,1651.59,,,,
03/8/2004,1644.92,,,,
04/8/2004,1636.28,,,,
05/8/2004,1650.92,,,,
06/8/2004,1649.23,,,,
09/8/2004,1660.18,,,,
10/8/2004,1683.78,,,,
11/8/2004,1695.06,,,,
12/8/2004,1690.89,,,,
13/8/2004,1674.26,,,,
16/8/2004,1679.9,,,,
17/8/2004,1679.19,,,,
18/8/2004,1633.51,,,,
19/8/2004,1653.32,,,,
20/8/2004,1637.14,,,,
23/8/2004,1625.51,,,,
24/8/2004,1631.01,,,,
25/8/2004,1634.92,,,,
26/8/2004,1653.06,,,,
27/8/2004,1660.34,,,,
30/8/2004,1686.56,,,,
31/8/2004,1679.99,,,,
01/9/2004,1682.86,,,,
02/9/2004,1677.67,,,,
03/9/2004,1679.56,,,,
06/9/2004,1689.81,,,,
07/9/2004,1694.97,,,,
08/9/2004,1717.57,,,,
09/9/2004,1718.79,,,,
10/9/2004,1748.42,,,,
13/9/2004,1796.67,,,,
14/9/2004,1807.22,,,,
15/9/2004,1805.17,,,,
16/9/2004,1818.03,,,,
17/9/2004,1821.83,,,,
20/9/2004,1822.57,,,,
21/9/2004,1857.66,,,,
22/9/2004,1870.47,,,,
23/9/2004,1853.72,,,,
24/9/2004,1877.3,,,,
27/9/2004,1884.85,,,,
28/9/2004,1869.62,,,,
29/9/2004,1860.85,,,,
30/9/2004,1890.65,,,,
01/10/2004,1891.69,,,,
04/10/2004,1909.67,,,,
05/10/2004,1894.21,,,,
06/10/2004,1868.99,,,,
07/10/2004,1867.42,,,,
08/10/2004,1873.48,,,,
09/10/2004,1870.03,,,,
11/10/2004,1849.3,,,,
12/10/2004,1842.26,,,,
14/10/2004,1847.52,,,,
15/10/2004,1845.07,,,,
18/10/2004,1859.36,,,,
19/10/2004,1866.46,,,,
20/10/2004,1851.8,,,,
21/10/2004,1847.14,,,,
25/10/2004,1837.77,,,,
26/10/2004,1838.89,,,,
27/10/2004,1849.75,,,,
28/10/2004,1860.28,,,,
29/10/2004,1867.82,,,,
01/11/2004,1882.4,,,,
02/11/2004,1910.37,,,,
03/11/2004,1923.63,,,,
04/11/2004,1944.2,,,,
05/11/2004,1939.83,,,,
08/11/2004,1923.22,,,,
09/11/2004,1896.67,,,,
10/11/2004,1910.72,,,,
11/11/2004,1911.83,,,,
12/11/2004,1919.21,,,,
16/11/2004,1919.67,,,,
17/11/2004,1911.93,,,,
18/11/2004,1919.15,,,,
19/11/2004,1898.46,,,,
22/11/2004,1901.55,,,,
23/11/2004,1930.89,,,,
24/11/2004,1948.53,,,,
25/11/2004,1940.22,,,,
29/11/2004,1941.55,,,,
30/11/2004,1949.38,,,,
01/12/2004,1952.2,,,,
02/12/2004,1970.34,,,,
03/12/2004,1986.46,,,,
06/12/2004,2022.55,,,,
07/12/2004,2023.22,,,,
08/12/2004,2006.95,,,,
09/12/2004,2018.26,,,,
10/12/2004,1998.04,,,,
13/12/2004,2013.44,,,,
14/12/2004,2022.02,,,,
15/12/2004,2074.17,,,,
16/12/2004,2110.14,,,,
17/12/2004,2124.93,,,,
20/12/2004,2150.27,,,,
21/12/2004,2152.43,,,,
22/12/2004,2138.28,,,,
23/12/2004,2133.26,,,,
24/12/2004,2130.4,,,,
27/12/2004,2142.87,,,,
28/12/2004,2163.48,,,,
29/12/2004,2163.61,,,,
30/12/2004,2169.42,,,,
31/12/2004,2196.64,,,,
03/1/2005,2204.64,,,,
04/1/2005,2173.93,,,,
05/1/2005,2116.41,,,,
06/1/2005,2066.38,,,,
07/1/2005,2078.7,,,,
10/1/2005,2039.93,,,,
11/1/2005,1952.72,,,,
12/1/2005,1887.61,,,,
13/1/2005,1921.83,,,,
14/1/2005,1893.05,,,,
17/1/2005,1864.63,,,,
18/1/2005,1866.46,,,,
19/1/2005,1856.81,,,,
20/1/2005,1837.65,,,,
24/1/2005,1854.1,,,,
25/1/2005,1858.5,,,,
27/1/2005,1876.36,,,,
28/1/2005,1935.54,,,,
31/1/2005,1962.21,,,,
01/2/2005,1960.62,,,,
02/2/2005,1936.1,,,,
03/2/2005,1941.35,,,,
04/2/2005,1958.41,,,,
07/2/2005,1949.56,,,,
08/2/2005,1933.36,,,,
09/2/2005,1925.62,,,,
10/2/2005,1935.62,,,,
11/2/2005,1941.36,,,,
14/2/2005,1942.35,,,,
15/2/2005,1942.41,,,,
16/2/2005,1934.95,,,,
17/2/2005,1922.75,,,,
18/2/2005,1899.94,,,,
21/2/2005,1885.8,,,,
22/2/2005,1885.21,,,,
23/2/2005,1888.72,,,,
24/2/2005,1886.33,,,,
25/2/2005,1896.27,,,,
28/2/2005,1893.78,,,,
01/3/2005,1892.19,,,,
02/3/2005,1894.85,,,,
03/3/2005,1919.53,,,,
04/3/2005,1930.12,,,,
07/3/2005,1932.03,,,,
08/3/2005,1960.32,,,,
09/3/2005,1996.59,,,,
10/3/2005,1989.33,,,,
11/3/2005,1975.65,,,,
14/3/2005,1974.21,,,,
15/3/2005,1984.93,,,,
16/3/2005,1960.34,,,,
17/3/2005,1940.03,,,,
18/3/2005,1938.44,,,,
21/3/2005,1939.02,,,,
22/3/2005,1919.37,,,,
23/3/2005,1907.88,,,,
24/3/2005,1883.17,,,,
28/3/2005,1897.86,,,,
29/3/2005,1877.71,,,,
30/3/2005,1850.97,,,,
31/3/2005,1846.59,,,,
01/4/2005,1870.24,,,,
04/4/2005,1877.68,,,,
05/4/2005,1855.65,,,,
06/4/2005,1854.34,,,,
07/4/2005,1838.15,,,,
08/4/2005,1829.93,,,,
11/4/2005,1819.41,,,,
12/4/2005,1825.99,,,,
13/4/2005,1823.94,,,,
15/4/2005,1783.52,,,,
18/4/2005,1765.76,,,,
19/4/2005,1767.19,,,,
20/4/2005,1778.11,,,,
21/4/2005,1789.91,,,,
22/4/2005,1786.41,,,,
25/4/2005,1778.97,,,,
26/4/2005,1775.99,,,,
27/4/2005,1769.68,,,,
28/4/2005,1790.35,,,,
29/4/2005,1775.48,,,,
02/5/2005,1772.9,,,,
03/5/2005,1777.12,,,,
04/5/2005,1802.82,,,,
05/5/2005,1831.96,,,,
06/5/2005,1825.61,,,,
09/5/2005,1849.68,,,,
10/5/2005,1849.07,,,,
11/5/2005,1837.58,,,,
12/5/2005,1850.54,,,,
13/5/2005,1860.7,,,,
16/5/2005,1856.14,,,,
17/5/2005,1842.71,,,,
18/5/2005,1844.66,,,,
19/5/2005,1846.68,,,,
20/5/2005,1849.83,,,,
23/5/2005,1859.34,,,,
24/5/2005,1881.82,,,,
25/5/2005,1920.93,,,,
26/5/2005,1952.87,,,,
27/5/2005,1957.04,,,,
30/5/2005,1958.35,,,,
31/5/2005,1971.23,,,,
01/6/2005,2002.09,,,,
02/6/2005,1990.43,,,,
03/6/2005,2011.2,,,,
04/6/2005,2010.14,,,,
06/6/2005,2016.56,,,,
07/6/2005,2007.4,,,,
08/6/2005,2013.21,,,,
09/6/2005,1996.37,,,,
10/6/2005,1987.74,,,,
13/6/2005,1989.39,,,,
14/6/2005,1990.11,,,,
15/6/2005,2000.41,,,,
16/6/2005,1983.31,,,,
17/6/2005,1968.83,,,,
20/6/2005,1978.23,,,,
21/6/2005,1996.42,,,,
22/6/2005,2016.25,,,,
23/6/2005,2026.37,,,,
24/6/2005,2047.07,,,,
27/6/2005,2032.11,,,,
28/6/2005,2002.12,,,,1772082.0
29/6/2005,2028.63,,,,2261939.0
30/6/2005,2032.4,,,,3579921.0
01/7/2005,2076.16,,,,3076556.0
04/7/2005,2119.81,,,,2591536.0
05/7/2005,2092.35,,,,2837919.0
06/7/2005,2111.23,,,,1348502.0
07/7/2005,2077.55,,,,2315768.0
08/7/2005,2103.67,,,,1464998.0
11/7/2005,2122.76,,,,1410923.0
12/7/2005,2111.17,,,,1548623.0
13/7/2005,2084.21,,,,1566996.0
14/7/2005,2083.65,,,,1517252.0
15/7/2005,2100.25,,,,1189854.0
18/7/2005,2134.37,,,,1579737.0
19/7/2005,2137.51,,,,1502269.0
20/7/2005,2144.95,,,,1515334.0
21/7/2005,2145.99,,,,1714302.0
22/7/2005,2144.88,,,,1819331.0
25/7/2005,2123.81,,,,2123852.0
26/7/2005,2115.39,,,,2752054.0
27/7/2005,2126.69,,,,1153665.0
29/7/2005,2092.0,,,,3756285.0
01/8/2005,2126.29,,,,3985792.0
02/8/2005,2141.37,,,,3475254.0
03/8/2005,2137.33,,,,2321871.0
04/8/2005,2151.02,,,,1905823.0
05/8/2005,2141.06,,,,2510303.0
08/8/2005,2099.89,,,,1785128.0
09/8/2005,2082.88,,,,2383514.0
10/8/2005,2119.95,,,,2127762.0
11/8/2005,2167.8,,,,3802775.0
12/8/2005,2201.67,,,,3525337.0
16/8/2005,2208.61,,,,2522194.0
17/8/2005,2211.39,,,,2212278.0
18/8/2005,2186.34,,,,2962431.0
19/8/2005,2200.77,,,,3236135.0
22/8/2005,2201.81,,,,3180131.0
23/8/2005,2134.07,,,,2383920.0
24/8/2005,2141.06,,,,3399997.0
25/8/2005,2161.92,,,,3862547.0
26/8/2005,2169.12,,,,1873338.0
29/8/2005,2143.65,,,,1960839.0
30/8/2005,2163.5,,,,1482499.0
31/8/2005,2179.36,,,,2445962.0
01/9/2005,2194.04,,,,2543353.0
02/9/2005,2193.13,,,,1453403.0
05/9/2005,2215.54,,,,2175804.0
06/9/2005,2221.08,,,,1939781.0
08/9/2005,2225.53,,,,1834068.0
09/9/2005,2202.81,,,,2111010.0
12/9/2005,2219.93,,,,3543869.0
13/9/2005,2242.86,,,,3194313.0
14/9/2005,2229.31,,,,3130055.0
15/9/2005,2250.98,,,,3543986.0
16/9/2005,2264.57,,,,2611185.0
19/9/2005,2272.45,,,,2303502.0
20/9/2005,2258.66,,,,2148596.0
21/9/2005,2218.22,,,,2988872.0
22/9/2005,2158.8,,,,2729339.0
23/9/2005,2159.45,,,,2223689.0
26/9/2005,2206.47,,,,1773239.0
27/9/2005,2221.88,,,,2030954.0
28/9/2005,2227.12,,,,1829453.0
29/9/2005,2217.98,,,,5562548.0
30/9/2005,2220.12,,,,2371252.0
03/10/2005,2245.12,,,,2028622.0
04/10/2005,2261.21,,,,2924091.0
05/10/2005,2265.63,,,,2474067.0
06/10/2005,2265.87,,,,3654243.0
07/10/2005,2260.15,,,,4411867.0
10/10/2005,2240.75,,,,3061338.0
11/10/2005,2236.3,,,,3553607.0
13/10/2005,2190.5,,,,9965162.0
14/10/2005,2161.18,,,,4817468.0
17/10/2005,2156.46,,,,4237445.0
18/10/2005,2125.39,,,,4934552.0
19/10/2005,2073.61,,,,5875778.0
20/10/2005,2034.48,,,,3975565.0
21/10/2005,2032.57,,,,6526683.0
24/10/2005,1951.96,,,,8928074.0
25/10/2005,1942.48,,,,9703652.0
26/10/2005,1953.95,,,,7934486.0
27/10/2005,1918.93,,,,8668423.0
28/10/2005,1908.21,,,,4935861.0
31/10/2005,1941.14,,,,3248246.0
01/11/2005,1949.72,,,,747694.0
02/11/2005,1950.79,,,,2341360.0
07/11/2005,1996.13,,,,3918778.0
08/11/2005,2028.71,,,,4405674.0
09/11/2005,2038.57,,,,3655028.0
10/11/2005,2043.81,,,,3610582.0
11/11/2005,2077.04,,,,3218664.0
14/11/2005,2092.41,,,,4338227.0
16/11/2005,2108.1,,,,2744844.0
17/11/2005,2135.1,,,,4001289.0
18/11/2005,2141.53,,,,3254170.0
21/11/2005,2140.02,,,,4003170.0
22/11/2005,2124.09,,,,2480747.0
23/11/2005,2111.93,,,,2883513.0
24/11/2005,2123.99,,,,5650804.0
25/11/2005,2153.92,,,,2799227.0
26/11/2005,2186.73,,,,1137497.0
28/11/2005,2191.02,,,,3209234.0
29/11/2005,2197.97,,,,4495664.0
30/11/2005,2159.31,,,,3375471.0
01/12/2005,2215.38,,,,3290077.0
02/12/2005,2215.18,,,,2499325.0
05/12/2005,2194.37,,,,2202559.0
06/12/2005,2168.37,,,,1627836.0
07/12/2005,2177.42,,,,1598978.0
08/12/2005,2203.89,,,,2573261.0
09/12/2005,2217.94,,,,1662247.0
12/12/2005,2228.56,,,,1947815.0
13/12/2005,2235.28,,,,1878635.0
14/12/2005,2257.38,,,,4087269.0
15/12/2005,2229.24,,,,3746751.0
16/12/2005,2235.35,,,,2344072.0
19/12/2005,2217.27,,,,7112185.0
20/12/2005,2187.96,,,,4924479.0
21/12/2005,2198.61,,,,4570670.0
22/12/2005,2203.65,,,,2674510.0
23/12/2005,2174.73,,,,2103832.0
26/12/2005,2146.33,,,,2062736.0
27/12/2005,2168.27,,,,1566248.0
28/12/2005,2172.59,,,,1538087.0
29/12/2005,2187.91,,,,2699846.0
30/12/2005,2216.5,,,,1949114.0
02/1/2006,2204.88,,,,1252908.0
03/1/2006,2235.93,,,,2132288.0
04/1/2006,2251.41,,,,2420230.0
05/1/2006,2256.92,,,,2592826.0
06/1/2006,2259.43,,,,2791591.0
09/1/2006,2287.35,,,,3283056.0
10/1/2006,2284.65,,,,5414453.0
12/1/2006,2263.98,,,,3629674.0
13/1/2006,2273.06,,,,1741486.0
16/1/2006,2278.49,,,,2198900.0
17/1/2006,2259.0,,,,2487169.0
18/1/2006,2249.04,,,,2270845.0
19/1/2006,2255.9,,,,3000540.0
20/1/2006,2238.62,,,,2228592.0
23/1/2006,2217.11,,,,1841457.0
24/1/2006,2237.41,,,,3220240.0
25/1/2006,2261.87,,,,5006199.0
27/1/2006,2287.19,,,,3672221.0
30/1/2006,2302.07,,,,3388160.0
31/1/2006,2308.68,,,,3362810.0
01/2/2006,2311.56,,,,4415445.0
02/2/2006,2373.88,,,,7692887.0
03/2/2006,2392.59,,,,5153962.0
06/2/2006,2472.33,,,,5083976.0
07/2/2006,2481.36,,,,5907137.0
08/2/2006,2509.92,,,,9197701.0
10/2/2006,2562.15,,,,9478547.0
13/2/2006,2581.62,,,,6744012.0
14/2/2006,2525.89,,,,5729395.0
15/2/2006,2531.55,,,,5049631.0
16/2/2006,2526.22,,,,4595814.0
17/2/2006,2506.79,,,,4761727.0
20/2/2006,2520.8,,,,4470574.0
21/2/2006,2569.64,,,,5500209.0
22/2/2006,2595.17,,,,5781262.0
23/2/2006,2583.01,,,,5680798.0
24/2/2006,2555.83,,,,2611331.0
27/2/2006,2554.39,,,,1713247.0
28/2/2006,2543.44,,,,2555852.0
01/3/2006,2567.49,,,,2948513.0
02/3/2006,2568.16,,,,2546346.0
03/3/2006,2575.7,,,,2201658.0
06/3/2006,2620.17,,,,3032329.0
07/3/2006,2601.8,,,,3495564.0
08/3/2006,2572.79,,,,5772867.0
09/3/2006,2571.72,,,,5165897.0
10/3/2006,2599.64,,,,3196015.0
13/3/2006,2602.03,,,,3362713.0
14/3/2006,2580.91,,,,2762802.0
16/3/2006,2587.36,,,,3135314.0
17/3/2006,2591.47,,,,3792216.0
20/3/2006,2602.93,,,,2239105.0
21/3/2006,2619.86,,,,5157636.0
22/3/2006,2653.36,,,,5249581.0
23/3/2006,2640.53,,,,2790777.0
24/3/2006,2659.21,,,,3679990.0
27/3/2006,2679.86,,,,5688960.0
28/3/2006,2667.93,,,,4619776.0
29/3/2006,2711.31,,,,6293285.0
30/3/2006,2794.42,,,,12400000.0
31/3/2006,2765.19,,,,8445371.0
03/4/2006,2835.1,,,,5666704.0
04/4/2006,2852.47,,,,8349778.0
05/4/2006,2967.56,,,,11200000.0
07/4/2006,2890.61,,,,9084135.0
10/4/2006,2876.38,,,,4096295.0
12/4/2006,2803.92,,,,5414356.0
13/4/2006,2756.56,,,,8610032.0
17/4/2006,2789.26,,,,4238615.0
18/4/2006,2843.91,,,,5303947.0
19/4/2006,2866.56,,,,6806542.0
20/4/2006,2835.79,,,,5529539.0
21/4/2006,2859.46,,,,8573412.0
24/4/2006,2815.1,,,,5288848.0
25/4/2006,2743.76,,,,8535212.0
26/4/2006,2773.48,,,,7722475.0
27/4/2006,2747.08,,,,8282896.0
28/4/2006,2763.57,,,,7525129.0
29/4/2006,2795.24,,,,1515805.0
02/5/2006,2905.1,,,,10400000.0
03/5/2006,2911.07,,,,6045308.0
04/5/2006,2919.44,,,,5015840.0
05/5/2006,2947.46,,,,4129896.0
08/5/2006,2950.05,,,,6288438.0
09/5/2006,2943.21,,,,3617672.0
10/5/2006,2939.3,,,,2529522.0
11/5/2006,2898.76,,,,2066498.0
12/5/2006,2898.23,,,,3538140.0
15/5/2006,2800.89,,,,2854113.0
16/5/2006,2793.9,,,,4270347.0
17/5/2006,2833.92,,,,3370672.0
18/5/2006,2682.41,,,,5167671.0
19/5/2006,2529.88,,,,5117220.0
22/5/2006,2454.78,,,,10000000.0
23/5/2006,2530.2,,,,7847967.0
24/5/2006,2535.47,,,,8216255.0
25/5/2006,2496.77,,,,8655634.0
26/5/2006,2539.9,,,,4476957.0
29/5/2006,2522.46,,,,2668077.0
30/5/2006,2507.59,,,,3532959.0
31/5/2006,2438.31,,,,5621428.0
01/6/2006,2378.52,,,,5778191.0
02/6/2006,2433.88,,,,4991538.0
05/6/2006,2390.24,,,,3145331.0
06/6/2006,2303.26,,,,5937438.0
07/6/2006,2213.08,,,,5559822.0
08/6/2006,2076.28,,,,6020811.0
09/6/2006,2171.01,,,,5356161.0
12/6/2006,2153.17,,,,3990007.0
13/6/2006,2089.78,,,,3636401.0
14/6/2006,2058.4,,,,3496649.0
15/6/2006,2151.53,,,,3190593.0
16/6/2006,2207.4,,,,4038727.0
19/6/2006,2233.53,,,,3047094.0
20/6/2006,2208.05,,,,2783898.0
21/6/2006,2273.58,,,,2953344.0
22/6/2006,2288.64,,,,5203885.0
23/6/2006,2302.17,,,,4335531.0
25/6/2006,2317.58,,,,506642.0
26/6/2006,2242.86,,,,4179209.0
27/6/2006,2247.35,,,,5676367.0
28/6/2006,2223.0,,,,4007027.0
29/6/2006,2235.7,,,,6269218.0
30/6/2006,2285.92,,,,6058937.0
03/7/2006,2280.93,,,,3627204.0
04/7/2006,2255.98,,,,4202790.0
05/7/2006,2293.32,,,,5481789.0
06/7/2006,2276.66,,,,2721707.0
07/7/2006,2240.16,,,,3880218.0
10/7/2006,2258.04,,,,2117752.0
11/7/2006,2286.77,,,,4690383.0
12/7/2006,2294.39,,,,3218634.0
13/7/2006,2297.0,,,,3950450.0
14/7/2006,2267.02,,,,2801448.0
17/7/2006,2200.93,,,,2979033.0
18/7/2006,2210.24,,,,3928680.0
19/7/2006,2179.26,,,,2787618.0
20/7/2006,2246.87,,,,4778163.0
21/7/2006,2234.36,,,,4976864.0
24/7/2006,2231.75,,,,4973188.0
25/7/2006,2278.62,,,,2760001.0
26/7/2006,2326.97,,,,4401961.0
27/7/2006,2350.34,,,,5531104.0
28/7/2006,2365.26,,,,3833034.0
31/7/2006,2365.7,,,,3285340.0
01/8/2006,2351.95,,,,2268427.0
02/8/2006,2369.11,,,,1795229.0
03/8/2006,2382.32,,,,5092544.0
04/8/2006,2392.15,,,,4638302.0
07/8/2006,2384.6,,,,3469438.0
08/8/2006,2411.41,,,,3639758.0
09/8/2006,2442.65,,,,2879483.0
10/8/2006,2457.71,,,,3652464.0
11/8/2006,2466.08,,,,3508698.0
14/8/2006,2506.61,,,,4368312.0
16/8/2006,2536.93,,,,5562399.0
17/8/2006,2545.72,,,,3289421.0
18/8/2006,2598.01,,,,5475847.0
21/8/2006,2602.11,,,,3999502.0
22/8/2006,2583.63,,,,4955072.0
23/8/2006,2546.93,,,,3393549.0
24/8/2006,2562.35,,,,4008887.0
25/8/2006,2571.92,,,,3549082.0
28/8/2006,2564.49,,,,3713363.0
29/8/2006,2580.33,,,,3485703.0
30/8/2006,2597.69,,,,4032005.0
31/8/2006,2606.74,,,,7577079.0
01/9/2006,2664.34,,,,8039379.0
04/9/2006,2672.99,,,,3044883.0
05/9/2006,2677.74,,,,3114566.0
06/9/2006,2690.69,,,,3084687.0
07/9/2006,2654.75,,,,3074951.0
08/9/2006,2678.86,,,,2826616.0
11/9/2006,2579.93,,,,4094898.0
12/9/2006,2597.71,,,,2884585.0
13/9/2006,2645.78,,,,2861609.0
14/9/2006,2659.01,,,,3285087.0
15/9/2006,2655.37,,,,2703792.0
18/9/2006,2687.34,,,,4817309.0
19/9/2006,2656.61,,,,5407775.0
20/9/2006,2659.6,,,,3663532.0
21/9/2006,2687.69,,,,3073574.0
22/9/2006,2685.54,,,,2923762.0
25/9/2006,2664.13,,,,1802748.0
26/9/2006,2677.22,,,,2312989.0
27/9/2006,2686.89,,,,4909388.0
28/9/2006,2681.87,,,,6529023.0
29/9/2006,2691.56,,,,3638096.0
03/10/2006,2661.62,,,,3398412.0
04/10/2006,2636.6,,,,3711722.0
05/10/2006,2655.26,,,,2826050.0
06/10/2006,2647.06,,,,2446760.0
09/10/2006,2658.72,,,,2379626.0
10/10/2006,2659.63,,,,3236953.0
11/10/2006,2630.24,,,,3344163.0
12/10/2006,2655.23,,,,4399093.0
13/10/2006,2673.81,,,,3933003.0
16/10/2006,2686.64,,,,2831671.0
17/10/2006,2658.05,,,,3802092.0
18/10/2006,2705.14,,,,6677907.0
19/10/2006,2674.01,,,,5429143.0
20/10/2006,2663.3,,,,2496496.0
21/10/2006,2667.84,,,,537931.0
23/10/2006,2636.33,,,,3271514.0
26/10/2006,2633.07,,,,5149348.0
27/10/2006,2648.5,,,,2727456.0
30/10/2006,2660.52,,,,4692608.0
31/10/2006,2652.66,,,,3693534.0
01/11/2006,2650.28,,,,3303094.0
02/11/2006,2672.03,,,,3529751.0
03/11/2006,2680.02,,,,3717883.0
06/11/2006,2708.16,,,,3088377.0
07/11/2006,2715.31,,,,4084558.0
08/11/2006,2700.61,,,,3645232.0
09/11/2006,2723.01,,,,3250508.0
10/11/2006,2744.46,,,,3266334.0
13/11/2006,2756.66,,,,2689815.0
14/11/2006,2774.78,,,,7432495.0
15/11/2006,2785.27,,,,7595660.0
16/11/2006,2753.52,,,,4791464.0
17/11/2006,2703.23,,,,6298428.0
20/11/2006,2667.19,,,,4449980.0
21/11/2006,2688.0,,,,2951378.0
22/11/2006,2717.84,,,,3564662.0
23/11/2006,2708.62,,,,2544466.0
24/11/2006,2729.12,,,,3332148.0
27/11/2006,2726.17,,,,2125274.0
28/11/2006,2715.93,,,,3868976.0
29/11/2006,2725.09,,,,3837102.0
30/11/2006,2712.36,,,,6813442.0
01/12/2006,2752.05,,,,3364955.0
04/12/2006,2765.89,,,,3171293.0
05/12/2006,2760.46,,,,2712531.0
06/12/2006,2741.33,,,,4321564.0
07/12/2006,2732.84,,,,3083011.0
08/12/2006,2719.07,,,,4289854.0
11/12/2006,2654.49,,,,4055612.0
12/12/2006,2572.62,,,,5449147.0
13/12/2006,2613.92,,,,4083342.0
14/12/2006,2665.97,,,,3376558.0
15/12/2006,2696.04,,,,2969367.0
18/12/2006,2716.31,,,,4721403.0
19/12/2006,2674.36,,,,4141585.0
20/12/2006,2666.97,,,,3661970.0
21/12/2006,2699.03,,,,3430661.0
22/12/2006,2720.99,,,,2844928.0
26/12/2006,2757.84,,,,2825036.0
27/12/2006,2785.95,,,,5060494.0
28/12/2006,2759.39,,,,5928536.0
29/12/2006,2769.83,,,,2973088.0
02/1/2007,2781.67,,,,1596249.0
03/1/2007,2814.32,,,,4537654.0
04/1/2007,2817.14,,,,4229831.0
05/1/2007,2795.41,,,,2858046.0
08/1/2007,2782.94,,,,3996657.0
09/1/2007,2753.1,,,,3157759.0
10/1/2007,2712.7,,,,2653034.0
11/1/2007,2773.81,,,,2177975.0
12/1/2007,2824.26,,,,3129741.0
15/1/2007,2848.53,,,,3227651.0
16/1/2007,2842.13,,,,2285415.0
17/1/2007,2865.2,,,,2705064.0
18/1/2007,2882.6,,,,10700000.0
19/1/2007,2841.31,,,,6439367.0
22/1/2007,2863.93,,,,4613566.0
23/1/2007,2810.58,,,,4382134.0
24/1/2007,2769.83,,,,3733990.0
25/1/2007,2774.92,,,,5202833.0
29/1/2007,2777.9,,,,3719732.0
31/1/2007,2774.34,,,,3149416.0
01/2/2007,2785.21,,,,1898429.0
02/2/2007,2807.12,,,,3798349.0
05/2/2007,2815.57,,,,2393725.0
06/2/2007,2819.62,,,,4332678.0
07/2/2007,2843.4,,,,4138250.0
08/2/2007,2833.68,,,,2749223.0
09/2/2007,2796.0,,,,2389279.0
12/2/2007,2719.82,,,,2385025.0
13/2/2007,2703.39,,,,2567186.0
14/2/2007,2719.28,,,,1906295.0
15/2/2007,2776.27,,,,7180882.0
19/2/2007,2775.98,,,,3501842.0
20/2/2007,2769.86,,,,5945129.0
21/2/2007,2763.67,,,,5345214.0
22/2/2007,2699.65,,,,7083024.0
23/2/2007,2630.82,,,,5358676.0
26/2/2007,2650.43,,,,3710601.0
27/2/2007,2639.07,,,,3106848.0
28/2/2007,2549.39,,,,5868233.0
01/3/2007,2576.09,,,,5303076.0
02/3/2007,2555.01,,,,4144669.0
05/3/2007,2442.99,,,,3539736.0
06/3/2007,2478.61,,,,4932135.0
07/3/2007,2492.64,,,,5321083.0
08/3/2007,2568.6,,,,4574442.0
09/3/2007,2564.81,,,,2831573.0
12/3/2007,2591.39,,,,2636974.0
13/3/2007,2617.94,,,,2739645.0
14/3/2007,2581.41,,,,3242953.0
15/3/2007,2592.73,,,,4217218.0
16/3/2007,2582.18,,,,2628318.0
19/3/2007,2593.49,,,,1746175.0
20/3/2007,2620.27,,,,3866481.0
21/3/2007,2634.07,,,,2033500.0
22/3/2007,2652.69,,,,3303370.0
23/3/2007,2659.18,,,,2296500.0
26/3/2007,2643.15,,,,3104480.0
28/3/2007,2633.98,,,,5475452.0
29/3/2007,2658.75,,,,5779898.0
30/3/2007,2720.26,,,,4403914.0
02/4/2007,2646.25,,,,4361455.0
03/4/2007,2660.18,,,,3225291.0
04/4/2007,2706.84,,,,3032665.0
05/4/2007,2699.05,,,,2558844.0
09/4/2007,2725.8,,,,2269875.0
10/4/2007,2756.17,,,,2218139.0
11/4/2007,2730.04,,,,3469483.0
12/4/2007,2721.5,,,,3912968.0
13/4/2007,2740.9,,,,4645865.0
16/4/2007,2764.79,,,,3969439.0
17/4/2007,2761.21,,,,3840469.0
18/4/2007,2801.85,,,,3054178.0
19/4/2007,2801.17,,,,3993964.0
20/4/2007,2819.96,,,,3809947.0
23/4/2007,2823.99,2744.11,2823.99,2744.11,2690684.0
24/4/2007,2842.98,,,,4080297.0
25/4/2007,2898.08,,,,7661222.0
26/4/2007,2903.21,,,,7840865.0
27/4/2007,2778.0,,,,22000000.0
30/4/2007,2777.83,,,,5608324.0
03/5/2007,2807.84,,,,5731665.0
04/5/2007,2794.54,,,,4779151.0
07/5/2007,2797.04,,,,4051602.0
08/5/2007,2760.84,,,,4357588.0
09/5/2007,2767.69,,,,4380084.0
10/5/2007,2765.03,,,,4089863.0
11/5/2007,2735.44,,,,4135537.0
14/5/2007,2760.91,,,,6862448.0
15/5/2007,2765.31,,,,5170447.0
16/5/2007,2776.69,,,,4948635.0
17/5/2007,2784.2,,,,4739311.0
18/5/2007,2786.16,,,,4691721.0
21/5/2007,2821.65,,,,4801939.0
22/5/2007,2841.61,,,,3629982.0
23/5/2007,2830.02,,,,3536044.0
24/5/2007,2791.15,,,,2414294.0
25/5/2007,2795.11,,,,3157161.0
28/5/2007,2828.28,,,,4171617.0
29/5/2007,2876.78,,,,5352237.0
30/5/2007,2838.43,,,,7370621.0
31/5/2007,2861.17,,,,6787372.0
01/6/2007,2880.16,,,,4449695.0
04/6/2007,2861.06,,,,5349668.0
05/6/2007,2873.22,,,,3837128.0
06/6/2007,2825.11,,,,5441129.0
