Date,Last/Close,Open,High,Low,Volume
09/11/2001,12577.61,0.0,0.0,0.0,45987224.0
12/11/2001,12705.49,0.0,0.0,0.0,24050507.0
13/11/2001,12592.91,0.0,0.0,0.0,30587228.0
14/11/2001,12852.91,0.0,0.0,0.0,15565928.0
15/11/2001,13982.23,0.0,0.0,0.0,55594334.0
19/11/2001,15133.76,0.0,0.0,0.0,58724936.0
20/11/2001,15275.42,0.0,0.0,0.0,56883635.0
21/11/2001,15417.63,0.0,0.0,0.0,42167994.0
22/11/2001,15626.58,0.0,0.0,0.0,66533532.0
23/11/2001,15605.71,0.0,0.0,0.0,56546226.0
26/11/2001,17009.76,0.0,0.0,0.0,56666867.0
27/11/2001,16941.27,0.0,0.0,0.0,56649788.0
28/11/2001,16542.79,0.0,0.0,0.0,50536540.0
29/11/2001,16778.78,0.0,0.0,0.0,58194595.0
03/12/2001,16942.12,0.0,0.0,0.0,38358600.0
04/12/2001,17925.37,0.0,0.0,0.0,60143925.0
05/12/2001,19226.34,0.0,0.0,0.0,65814836.0
06/12/2001,19393.36,0.0,0.0,0.0,81213975.0
07/12/2001,20133.95,0.0,0.0,0.0,54823241.0
10/12/2001,19408.53,0.0,0.0,0.0,63343126.0
11/12/2001,18827.46,0.0,0.0,0.0,70450130.0
12/12/2001,19595.73,0.0,0.0,0.0,53819889.0
13/12/2001,19035.01,0.0,0.0,0.0,73214326.0
14/12/2001,18621.41,0.0,0.0,0.0,51086926.0
18/12/2001,18200.32,0.0,0.0,0.0,67729272.0
19/12/2001,17638.94,0.0,0.0,0.0,67097407.0
20/12/2001,18407.4,0.0,0.0,0.0,87978521.0
21/12/2001,17706.05,0.0,0.0,0.0,68540369.0
24/12/2001,18669.88,0.0,0.0,0.0,65507021.0
26/12/2001,17544.94,0.0,0.0,0.0,59074321.0
27/12/2001,16748.59,0.0,0.0,0.0,58617427.0
28/12/2001,17669.63,0.0,0.0,0.0,78511399.0
31/12/2001,18282.17,0.0,0.0,0.0,82228967.0
01/1/2002,18072.91,0.0,0.0,0.0,79397260.0
02/1/2002,18489.08,0.0,0.0,0.0,83052165.0
03/1/2002,19261.18,0.0,0.0,0.0,88319636.0
04/1/2002,20229.92,0.0,0.0,0.0,86485500.0
07/1/2002,20944.77,0.0,0.0,0.0,67602018.0
08/1/2002,21279.9,0.0,0.0,0.0,85382984.0
09/1/2002,19955.74,0.0,0.0,0.0,93287426.0
10/1/2002,18750.79,0.0,0.0,0.0,88119902.0
11/1/2002,17829.25,0.0,0.0,0.0,83955349.0
14/1/2002,18524.32,0.0,0.0,0.0,65644319.0
15/1/2002,18279.82,0.0,0.0,0.0,64185082.0
16/1/2002,18617.17,0.0,0.0,0.0,60771550.0
17/1/2002,19456.36,0.0,0.0,0.0,82759205.0
18/1/2002,18239.66,0.0,0.0,0.0,85496544.0
21/1/2002,18233.21,0.0,0.0,0.0,73449172.0
22/1/2002,18245.72,0.0,0.0,0.0,58629299.0
23/1/2002,17877.02,0.0,0.0,0.0,48670996.0
24/1/2002,17814.56,0.0,0.0,0.0,48435606.0
25/1/2002,17797.9,0.0,0.0,0.0,73094510.0
28/1/2002,17295.17,0.0,0.0,0.0,54829951.0
29/1/2002,17626.69,0.0,0.0,0.0,67168737.0
30/1/2002,17447.89,0.0,0.0,0.0,49033106.0
31/1/2002,18362.8,0.0,0.0,0.0,60327819.0
01/2/2002,17828.35,0.0,0.0,0.0,58226217.0
04/2/2002,17912.16,0.0,0.0,0.0,39567235.0
05/2/2002,17798.8,0.0,0.0,0.0,42457536.0
06/2/2002,19250.78,0.0,0.0,0.0,53107841.0
07/2/2002,18109.6,0.0,0.0,0.0,67068154.0
08/2/2002,18562.61,0.0,0.0,0.0,52506879.0
11/2/2002,18420.6,0.0,0.0,0.0,43684595.0
12/2/2002,18885.63,0.0,0.0,0.0,44004042.0
13/2/2002,18727.17,0.0,0.0,0.0,41159234.0
14/2/2002,19030.53,0.0,0.0,0.0,34568616.0
15/2/2002,18652.56,0.0,0.0,0.0,28032522.0
18/2/2002,18603.86,0.0,0.0,0.0,26838014.0
19/2/2002,18605.1,0.0,0.0,0.0,39784646.0
20/2/2002,18105.49,0.0,0.0,0.0,30814818.0
21/2/2002,18123.83,0.0,0.0,0.0,24359654.0
22/2/2002,18255.03,0.0,0.0,0.0,29011627.0
25/2/2002,18366.0,0.0,0.0,0.0,22915552.0
26/2/2002,18731.84,0.0,0.0,0.0,24017815.0
27/2/2002,18775.6,0.0,0.0,0.0,36939064.0
28/2/2002,17554.44,0.0,0.0,0.0,42543400.0
01/3/2002,18046.8,0.0,0.0,0.0,41025277.0
04/3/2002,18678.09,0.0,0.0,0.0,32838130.0
05/3/2002,19266.44,0.0,0.0,0.0,34241246.0
06/3/2002,19408.42,0.0,0.0,0.0,30716684.0
07/3/2002,20229.37,0.0,0.0,0.0,39643181.0
08/3/2002,20334.42,0.0,0.0,0.0,53099436.0
11/3/2002,20003.39,0.0,0.0,0.0,42593215.0
12/3/2002,19716.92,0.0,0.0,0.0,35477800.0
13/3/2002,19488.33,0.0,0.0,0.0,47622314.0
14/3/2002,19417.48,0.0,0.0,0.0,41971544.0
15/3/2002,19449.01,0.0,0.0,0.0,46183539.0
18/3/2002,19493.24,0.0,0.0,0.0,51599861.0
19/3/2002,19080.39,0.0,0.0,0.0,42996175.0
20/3/2002,18980.49,0.0,0.0,0.0,40081908.0
21/3/2002,18831.92,0.0,0.0,0.0,35854068.0
22/3/2002,18739.84,0.0,0.0,0.0,41129005.0
26/3/2002,18154.08,0.0,0.0,0.0,28600544.0
27/3/2002,18225.8,0.0,0.0,0.0,38913254.0
28/3/2002,18557.8,0.0,0.0,0.0,35672763.0
01/4/2002,18207.08,0.0,0.0,0.0,29544328.0
02/4/2002,18059.74,0.0,0.0,0.0,41754850.0
03/4/2002,17786.16,0.0,0.0,0.0,30718564.0
04/4/2002,18663.07,0.0,0.0,0.0,30594577.0
05/4/2002,18386.34,0.0,0.0,0.0,26088317.0
08/4/2002,18074.86,0.0,0.0,0.0,26731041.0
09/4/2002,17991.36,0.0,0.0,0.0,36049651.0
10/4/2002,19036.82,0.0,0.0,0.0,60665084.0
11/4/2002,19281.72,0.0,0.0,0.0,56784934.0
12/4/2002,19307.57,0.0,0.0,0.0,59573746.0
15/4/2002,19082.81,0.0,0.0,0.0,66373160.0
16/4/2002,18901.52,0.0,0.0,0.0,57865602.0
17/4/2002,19630.77,0.0,0.0,0.0,53171312.0
18/4/2002,19895.12,0.0,0.0,0.0,47488028.0
19/4/2002,18672.69,0.0,0.0,0.0,72890479.0
22/4/2002,18808.77,0.0,0.0,0.0,54757584.0
23/4/2002,18658.98,0.0,0.0,0.0,54429530.0
24/4/2002,18666.08,0.0,0.0,0.0,54570788.0
25/4/2002,18187.05,0.0,0.0,0.0,52366554.0
26/4/2002,18165.06,0.0,0.0,0.0,43062921.0
29/4/2002,17580.35,0.0,0.0,0.0,55754000.0
30/4/2002,17936.8,0.0,0.0,0.0,55471701.0
02/5/2002,18050.07,0.0,0.0,0.0,45607915.0
03/5/2002,18075.87,0.0,0.0,0.0,37888400.0
06/5/2002,18109.42,0.0,0.0,0.0,40890587.0
07/5/2002,18170.92,0.0,0.0,0.0,55348392.0
08/5/2002,18581.17,0.0,0.0,0.0,77776805.0
09/5/2002,18785.58,0.0,0.0,0.0,62559169.0
10/5/2002,18515.35,0.0,0.0,0.0,51589297.0
13/5/2002,18555.32,0.0,0.0,0.0,44235334.0
14/5/2002,18518.04,0.0,0.0,0.0,54862790.0
15/5/2002,18397.02,0.0,0.0,0.0,65127266.0
16/5/2002,17967.17,0.0,0.0,0.0,50786508.0
17/5/2002,18019.75,0.0,0.0,0.0,57456203.0
20/5/2002,17616.07,0.0,0.0,0.0,44828191.0
21/5/2002,17180.79,0.0,0.0,0.0,66675313.0
22/5/2002,17190.83,0.0,0.0,0.0,66739671.0
23/5/2002,17104.43,0.0,0.0,0.0,53336552.0
24/5/2002,17805.42,0.0,0.0,0.0,62899579.0
27/5/2002,17587.1,0.0,0.0,0.0,51309343.0
28/5/2002,16930.29,0.0,0.0,0.0,51036832.0
29/5/2002,17244.65,0.0,0.0,0.0,71626173.0
30/5/2002,17128.36,0.0,0.0,0.0,73094455.0
31/5/2002,16828.27,0.0,0.0,0.0,65886236.0
03/6/2002,16895.24,0.0,0.0,0.0,44609774.0
04/6/2002,16785.29,0.0,0.0,0.0,34569589.0
05/6/2002,17202.05,0.0,0.0,0.0,55741546.0
06/6/2002,17026.26,0.0,0.0,0.0,58207965.0
07/6/2002,16488.73,0.0,0.0,0.0,53890615.0
10/6/2002,17166.32,0.0,0.0,0.0,40308884.0
11/6/2002,17690.17,0.0,0.0,0.0,45731294.0
12/6/2002,17409.54,0.0,0.0,0.0,39979369.0
13/6/2002,17394.82,0.0,0.0,0.0,46769889.0
14/6/2002,17288.26,0.0,0.0,0.0,38714356.0
17/6/2002,17224.61,0.0,0.0,0.0,27404049.0
18/6/2002,16712.86,0.0,0.0,0.0,38478102.0
19/6/2002,16356.0,0.0,0.0,0.0,50170361.0
20/6/2002,16609.99,0.0,0.0,0.0,44064257.0
21/6/2002,16401.26,0.0,0.0,0.0,37518350.0
24/6/2002,16476.87,0.0,0.0,0.0,33218210.0
25/6/2002,16480.75,0.0,0.0,0.0,38028016.0
26/6/2002,16045.17,0.0,0.0,0.0,38163168.0
27/6/2002,16316.68,0.0,0.0,0.0,42644713.0
28/6/2002,16561.81,0.0,0.0,0.0,39309365.0
01/7/2002,16758.86,0.0,0.0,0.0,25156576.0
02/7/2002,16622.12,0.0,0.0,0.0,32212845.0
03/7/2002,16770.15,0.0,0.0,0.0,45019970.0
04/7/2002,16547.62,0.0,0.0,0.0,41007761.0
05/7/2002,16637.92,0.0,0.0,0.0,32815185.0
08/7/2002,16787.37,0.0,0.0,0.0,40049724.0
09/7/2002,16670.16,0.0,0.0,0.0,34249627.0
10/7/2002,16249.34,0.0,0.0,0.0,42455228.0
11/7/2002,15768.5,0.0,0.0,0.0,56209698.0
12/7/2002,15884.57,0.0,0.0,0.0,56925386.0
15/7/2002,15601.85,0.0,0.0,0.0,50044726.0
16/7/2002,15327.45,0.0,0.0,0.0,49932054.0
17/7/2002,15445.47,0.0,0.0,0.0,44574420.0
18/7/2002,15638.28,0.0,0.0,0.0,35251677.0
19/7/2002,15274.71,0.0,0.0,0.0,30400799.0
22/7/2002,14647.42,0.0,0.0,0.0,37894008.0
23/7/2002,15201.22,0.0,0.0,0.0,51593147.0
24/7/2002,14803.87,0.0,0.0,0.0,46779671.0
25/7/2002,14795.41,0.0,0.0,0.0,69600492.0
26/7/2002,13955.53,0.0,0.0,0.0,55974409.0
29/7/2002,13855.13,0.0,0.0,0.0,57138663.0
30/7/2002,13555.69,0.0,0.0,0.0,61338313.0
31/7/2002,13652.87,0.0,0.0,0.0,78292626.0
01/8/2002,13619.43,0.0,0.0,0.0,56686703.0
02/8/2002,13314.04,0.0,0.0,0.0,51312233.0
05/8/2002,13471.82,0.0,0.0,0.0,46997365.0
06/8/2002,13638.13,0.0,0.0,0.0,48495259.0
07/8/2002,13767.49,0.0,0.0,0.0,58578294.0
08/8/2002,13650.52,0.0,0.0,0.0,57495292.0
09/8/2002,13932.82,0.0,0.0,0.0,67473667.0
12/8/2002,14203.47,0.0,0.0,0.0,49068663.0
13/8/2002,14114.06,0.0,0.0,0.0,29810935.0
14/8/2002,13873.77,0.0,0.0,0.0,38818747.0
16/8/2002,13930.37,0.0,0.0,0.0,32957423.0
19/8/2002,14079.0,0.0,0.0,0.0,28435262.0
20/8/2002,14753.7,0.0,0.0,0.0,76315990.0
21/8/2002,14860.11,0.0,0.0,0.0,100240227.0
22/8/2002,14649.52,0.0,0.0,0.0,55620830.0
23/8/2002,15036.62,0.0,0.0,0.0,75718907.0
26/8/2002,15187.72,0.0,0.0,0.0,62144716.0
27/8/2002,14612.13,0.0,0.0,0.0,75175384.0
28/8/2002,14659.78,0.0,0.0,0.0,61460734.0
29/8/2002,14899.13,0.0,0.0,0.0,74608869.0
30/8/2002,15543.52,0.0,0.0,0.0,72280169.0
02/9/2002,15684.65,0.0,0.0,0.0,88319818.0
03/9/2002,15233.85,0.0,0.0,0.0,78330839.0
04/9/2002,15359.52,0.0,0.0,0.0,67949044.0
05/9/2002,15483.55,0.0,0.0,0.0,80048742.0
06/9/2002,15144.98,0.0,0.0,0.0,63317847.0
09/9/2002,16341.55,0.0,0.0,0.0,45489402.0
11/9/2002,16104.45,0.0,0.0,0.0,49076886.0
12/9/2002,16045.74,0.0,0.0,0.0,43376143.0
13/9/2002,15651.62,0.0,0.0,0.0,29565499.0
16/9/2002,15531.08,0.0,0.0,0.0,32735236.0
17/9/2002,16091.75,0.0,0.0,0.0,45579753.0
18/9/2002,15605.47,0.0,0.0,0.0,40761180.0
19/9/2002,15452.16,0.0,0.0,0.0,51720524.0
20/9/2002,15435.2,0.0,0.0,0.0,43891560.0
23/9/2002,15395.73,0.0,0.0,0.0,40675273.0
24/9/2002,15029.19,0.0,0.0,0.0,42425813.0
25/9/2002,15424.8,0.0,0.0,0.0,47882699.0
26/9/2002,15535.37,0.0,0.0,0.0,33640351.0
27/9/2002,15686.37,0.0,0.0,0.0,39192180.0
30/9/2002,15273.0,0.0,0.0,0.0,29271495.0
01/10/2002,15267.43,0.0,0.0,0.0,53100060.0
03/10/2002,15303.76,0.0,0.0,0.0,44976141.0
04/10/2002,15248.07,0.0,0.0,0.0,49797371.0
07/10/2002,15201.87,0.0,0.0,0.0,33790221.0
08/10/2002,15547.97,0.0,0.0,0.0,54480455.0
09/10/2002,15215.07,0.0,0.0,0.0,57426785.0
10/10/2002,15497.85,0.0,0.0,0.0,65816420.0
11/10/2002,16189.84,0.0,0.0,0.0,61618541.0
14/10/2002,16246.82,0.0,0.0,0.0,48357138.0
16/10/2002,16337.08,0.0,0.0,0.0,51158878.0
17/10/2002,16542.2,0.0,0.0,0.0,63527568.0
18/10/2002,16541.31,0.0,0.0,0.0,71403171.0
21/10/2002,16353.5,0.0,0.0,0.0,52499645.0
22/10/2002,16090.01,0.0,0.0,0.0,68944830.0
23/10/2002,15971.59,0.0,0.0,0.0,75143703.0
24/10/2002,15821.61,0.0,0.0,0.0,55097167.0
25/10/2002,15571.05,0.0,0.0,0.0,60797335.0
28/10/2002,15364.0,0.0,0.0,0.0,50841583.0
29/10/2002,15679.94,0.0,0.0,0.0,68547767.0
30/10/2002,15654.62,0.0,0.0,0.0,53114259.0
31/10/2002,15702.7,0.0,0.0,0.0,51933344.0
01/11/2002,15667.47,0.0,0.0,0.0,55970486.0
04/11/2002,15870.24,0.0,0.0,0.0,16358114.0
05/11/2002,16165.45,0.0,0.0,0.0,47105312.0
07/11/2002,16307.12,0.0,0.0,0.0,53507984.0
08/11/2002,16202.26,0.0,0.0,0.0,44436357.0
11/11/2002,15992.14,0.0,0.0,0.0,41448526.0
12/11/2002,16189.52,0.0,0.0,0.0,38246708.0
13/11/2002,16456.0,0.0,0.0,0.0,41836095.0
14/11/2002,16975.38,0.0,0.0,0.0,56186464.0
15/11/2002,17711.97,0.0,0.0,0.0,66880530.0
18/11/2002,17494.28,0.0,0.0,0.0,59086255.0
20/11/2002,17841.11,0.0,0.0,0.0,66325190.0
21/11/2002,18213.04,0.0,0.0,0.0,64528025.0
22/11/2002,18297.12,0.0,0.0,0.0,63114596.0
25/11/2002,18258.46,0.0,0.0,0.0,49156390.0
26/11/2002,18362.71,0.0,0.0,0.0,62084288.0
27/11/2002,18337.89,0.0,0.0,0.0,61709209.0
28/11/2002,18856.98,0.0,0.0,0.0,59254456.0
29/11/2002,18909.9,0.0,0.0,0.0,58981045.0
02/12/2002,19442.87,0.0,0.0,0.0,75778544.0
03/12/2002,19060.42,0.0,0.0,0.0,81852793.0
04/12/2002,17888.6,0.0,0.0,0.0,57924468.0
05/12/2002,18212.81,0.0,0.0,0.0,51999461.0
06/12/2002,18556.84,0.0,0.0,0.0,57036048.0
09/12/2002,18419.43,0.0,0.0,0.0,65398785.0
10/12/2002,18576.35,0.0,0.0,0.0,56983747.0
11/12/2002,18833.25,0.0,0.0,0.0,72347629.0
12/12/2002,19150.41,0.0,0.0,0.0,57566245.0
13/12/2002,19130.65,0.0,0.0,0.0,55617883.0
16/12/2002,18665.71,0.0,0.0,0.0,55771612.0
17/12/2002,18614.28,0.0,0.0,0.0,56274318.0
18/12/2002,18541.59,0.0,0.0,0.0,46748247.0
19/12/2002,18435.11,0.0,0.0,0.0,50175842.0
20/12/2002,18620.98,0.0,0.0,0.0,54648210.0
23/12/2002,18424.82,0.0,0.0,0.0,45253757.0
24/12/2002,18809.91,0.0,0.0,0.0,49413528.0
26/12/2002,19000.44,0.0,0.0,0.0,50879138.0
27/12/2002,18967.56,0.0,0.0,0.0,42534736.0
30/12/2002,19021.32,0.0,0.0,0.0,40667710.0
31/12/2002,19073.4,0.0,0.0,0.0,45907596.0
01/1/2003,19274.66,0.0,0.0,0.0,30427915.0
02/1/2003,18967.44,0.0,0.0,0.0,53775402.0
03/1/2003,19049.47,0.0,0.0,0.0,40047412.0
06/1/2003,19148.14,0.0,0.0,0.0,48587199.0
07/1/2003,18981.42,0.0,0.0,0.0,44863208.0
08/1/2003,19106.14,0.0,0.0,0.0,48626123.0
09/1/2003,19115.37,0.0,0.0,0.0,40131524.0
10/1/2003,17885.46,0.0,0.0,0.0,56934284.0
13/1/2003,17679.34,0.0,0.0,0.0,51823791.0
14/1/2003,18154.92,0.0,0.0,0.0,48116995.0
15/1/2003,18404.73,0.0,0.0,0.0,47984476.0
16/1/2003,18373.64,0.0,0.0,0.0,39557348.0
17/1/2003,18169.0,0.0,0.0,0.0,36373767.0
20/1/2003,17774.33,0.0,0.0,0.0,26953777.0
21/1/2003,17583.42,0.0,0.0,0.0,32440592.0
22/1/2003,17795.38,0.0,0.0,0.0,30487119.0
23/1/2003,17284.01,0.0,0.0,0.0,44856206.0
24/1/2003,16839.49,0.0,0.0,0.0,51455162.0
27/1/2003,16243.09,0.0,0.0,0.0,52356109.0
28/1/2003,16618.6,0.0,0.0,0.0,59607059.0
29/1/2003,16338.7,0.0,0.0,0.0,53993575.0
30/1/2003,16527.86,0.0,0.0,0.0,60102919.0
31/1/2003,16624.71,0.0,0.0,0.0,49499800.0
03/2/2003,17198.96,0.0,0.0,0.0,44459400.0
04/2/2003,17086.4,0.0,0.0,0.0,41599583.0
05/2/2003,16956.7,0.0,0.0,0.0,37870870.0
06/2/2003,17358.05,0.0,0.0,0.0,45169188.0
07/2/2003,17200.27,0.0,0.0,0.0,42498291.0
10/2/2003,16751.57,0.0,0.0,0.0,32667963.0
11/2/2003,16538.73,0.0,0.0,0.0,37479294.0
12/2/2003,16441.5,0.0,0.0,0.0,38544210.0
14/2/2003,16296.47,0.0,0.0,0.0,39261877.0
17/2/2003,16930.84,0.0,0.0,0.0,47931208.0
18/2/2003,16805.63,0.0,0.0,0.0,51072801.0
19/2/2003,16793.86,0.0,0.0,0.0,36870816.0
20/2/2003,16897.02,0.0,0.0,0.0,41407332.0
21/2/2003,16799.33,0.0,0.0,0.0,49174683.0
24/2/2003,16743.09,0.0,0.0,0.0,30736978.0
25/2/2003,16437.79,0.0,0.0,0.0,38082364.0
26/2/2003,16288.27,0.0,0.0,0.0,34386653.0
27/2/2003,16341.91,0.0,0.0,0.0,46299005.0
28/2/2003,17109.16,0.0,0.0,0.0,52761974.0
03/3/2003,16875.72,0.0,0.0,0.0,34084217.0
04/3/2003,16493.56,0.0,0.0,0.0,29437224.0
05/3/2003,16572.29,0.0,0.0,0.0,36731209.0
06/3/2003,16276.14,0.0,0.0,0.0,38105692.0
07/3/2003,15872.84,0.0,0.0,0.0,36282605.0
10/3/2003,15773.81,0.0,0.0,0.0,41955166.0
11/3/2003,15922.46,0.0,0.0,0.0,52172616.0
12/3/2003,15609.8,0.0,0.0,0.0,46265949.0
13/3/2003,15650.01,0.0,0.0,0.0,49467498.0
17/3/2003,15503.49,0.0,0.0,0.0,34746122.0
19/3/2003,15831.51,0.0,0.0,0.0,39391220.0
20/3/2003,16316.5,0.0,0.0,0.0,62044817.0
21/3/2003,16534.29,0.0,0.0,0.0,46504789.0
22/3/2003,16842.35,0.0,0.0,0.0,20006368.0
24/3/2003,16398.35,0.0,0.0,0.0,35686393.0
25/3/2003,16137.26,0.0,0.0,0.0,47837889.0
26/3/2003,16163.37,0.0,0.0,0.0,41617582.0
27/3/2003,16026.34,0.0,0.0,0.0,33514142.0
28/3/2003,15805.4,0.0,0.0,0.0,33327967.0
31/3/2003,14966.88,0.0,0.0,0.0,39044689.0
01/4/2003,14967.09,0.0,0.0,0.0,56501339.0
02/4/2003,15386.66,0.0,0.0,0.0,51325957.0
03/4/2003,15660.61,0.0,0.0,0.0,51534388.0
04/4/2003,15825.37,0.0,0.0,0.0,57294950.0
07/4/2003,16113.68,0.0,0.0,0.0,59789197.0
08/4/2003,15598.67,0.0,0.0,0.0,44805870.0
09/4/2003,15305.91,0.0,0.0,0.0,43916019.0
10/4/2003,12267.85,0.0,0.0,0.0,74934233.0
11/4/2003,11506.53,0.0,0.0,0.0,89164148.0
15/4/2003,12047.25,0.0,0.0,0.0,54381916.0
16/4/2003,12140.02,0.0,0.0,0.0,46221728.0
17/4/2003,11579.73,0.0,0.0,0.0,47870819.0
21/4/2003,11834.76,0.0,0.0,0.0,55108743.0
22/4/2003,11798.52,0.0,0.0,0.0,63742658.0
23/4/2003,11730.21,0.0,0.0,0.0,48087464.0
24/4/2003,11854.03,0.0,0.0,0.0,84948906.0
25/4/2003,11835.39,0.0,0.0,0.0,47459914.0
28/4/2003,11689.27,0.0,0.0,0.0,35312906.0
29/4/2003,11565.23,0.0,0.0,0.0,29195891.0
30/4/2003,11351.13,0.0,0.0,0.0,31667605.0
02/5/2003,11622.85,0.0,0.0,0.0,40725128.0
05/5/2003,11861.54,0.0,0.0,0.0,46080488.0
06/5/2003,12023.72,0.0,0.0,0.0,53978022.0
07/5/2003,12147.83,0.0,0.0,0.0,50643031.0
08/5/2003,12011.34,0.0,0.0,0.0,49506097.0
09/5/2003,11850.88,0.0,0.0,0.0,38199959.0
12/5/2003,11571.78,0.0,0.0,0.0,36089681.0
13/5/2003,11873.19,0.0,0.0,0.0,41843656.0
14/5/2003,11914.5,0.0,0.0,0.0,34168801.0
15/5/2003,11978.4,0.0,0.0,0.0,33901033.0
16/5/2003,12275.83,0.0,0.0,0.0,30450923.0
19/5/2003,11709.47,0.0,0.0,0.0,32517593.0
20/5/2003,11834.96,0.0,0.0,0.0,35094097.0
21/5/2003,11438.53,0.0,0.0,0.0,42044630.0
22/5/2003,11070.3,0.0,0.0,0.0,33913955.0
23/5/2003,10947.23,0.0,0.0,0.0,42163991.0
26/5/2003,10838.2,0.0,0.0,0.0,28737299.0
27/5/2003,10777.64,0.0,0.0,0.0,35987219.0
28/5/2003,11239.23,0.0,0.0,0.0,32390788.0
29/5/2003,11218.24,0.0,0.0,0.0,30866138.0
30/5/2003,10993.4,0.0,0.0,0.0,24576003.0
02/6/2003,11332.3,0.0,0.0,0.0,31541609.0
03/6/2003,11245.8,0.0,0.0,0.0,29859029.0
04/6/2003,11407.0,0.0,0.0,0.0,30660859.0
05/6/2003,11763.9,0.0,0.0,0.0,39429467.0
06/6/2003,11941.6,0.0,0.0,0.0,33364546.0
09/6/2003,11813.5,0.0,0.0,0.0,38370873.0
10/6/2003,11545.2,0.0,0.0,0.0,42723932.0
11/6/2003,11708.6,0.0,0.0,0.0,27460332.0
12/6/2003,11859.9,0.0,0.0,0.0,31384655.0
13/6/2003,11910.8,0.0,0.0,0.0,27959417.0
16/6/2003,11823.3,0.0,0.0,0.0,24491407.0
17/6/2003,12372.6,0.0,0.0,0.0,25149637.0
18/6/2003,12474.6,0.0,0.0,0.0,29860985.0
19/6/2003,12379.7,0.0,0.0,0.0,18863251.0
20/6/2003,12428.3,0.0,0.0,0.0,21513097.0
23/6/2003,12422.5,0.0,0.0,0.0,19343759.0
24/6/2003,12281.0,0.0,0.0,0.0,22900448.0
25/6/2003,12372.7,0.0,0.0,0.0,15030567.0
26/6/2003,12640.8,0.0,0.0,0.0,26632147.0
27/6/2003,12952.1,0.0,0.0,0.0,32921919.0
30/6/2003,13002.4,0.0,0.0,0.0,31015255.0
01/7/2003,12965.1,0.0,0.0,0.0,23029605.0
02/7/2003,12663.6,0.0,0.0,0.0,22017901.0
03/7/2003,12513.1,0.0,0.0,0.0,31944427.0
04/7/2003,12460.0,0.0,0.0,0.0,16742469.0
07/7/2003,12543.3,0.0,0.0,0.0,12786051.0
08/7/2003,12946.5,0.0,0.0,0.0,23952244.0
09/7/2003,12872.7,0.0,0.0,0.0,22289750.0
10/7/2003,14248.1,0.0,0.0,0.0,68608086.0
11/7/2003,13705.4,0.0,0.0,0.0,38693984.0
14/7/2003,13661.1,0.0,0.0,0.0,24306049.0
15/7/2003,13213.8,0.0,0.0,0.0,36318298.0
16/7/2003,13520.1,0.0,0.0,0.0,23644319.0
17/7/2003,13250.9,0.0,0.0,0.0,25966987.0
18/7/2003,12994.6,0.0,0.0,0.0,32359124.0
21/7/2003,12597.9,0.0,0.0,0.0,24392180.0
22/7/2003,12754.2,0.0,0.0,0.0,28516921.0
23/7/2003,13161.0,0.0,0.0,0.0,37340172.0
24/7/2003,13307.4,0.0,0.0,0.0,35627670.0
25/7/2003,13515.8,0.0,0.0,0.0,32597215.0
28/7/2003,13710.43,0.0,0.0,0.0,32365218.0
29/7/2003,13718.19,0.0,0.0,0.0,37276320.0
30/7/2003,13718.95,0.0,0.0,0.0,34054262.0
31/7/2003,13675.94,0.0,0.0,0.0,32591471.0
01/8/2003,14098.86,0.0,0.0,0.0,32195422.0
04/8/2003,14173.07,0.0,0.0,0.0,31840924.0
05/8/2003,13865.61,0.0,0.0,0.0,33846396.0
06/8/2003,13384.87,0.0,0.0,0.0,30600670.0
07/8/2003,13491.23,0.0,0.0,0.0,25155567.0
08/8/2003,13721.01,0.0,0.0,0.0,26327853.0
11/8/2003,13517.39,0.0,0.0,0.0,25141268.0
12/8/2003,13221.23,0.0,0.0,0.0,22579942.0
13/8/2003,13287.37,0.0,0.0,0.0,26525871.0
14/8/2003,13071.62,0.0,0.0,0.0,18275904.0
18/8/2003,13253.53,0.0,0.0,0.0,16610653.0
19/8/2003,13350.07,0.0,0.0,0.0,16570318.0
20/8/2003,13876.74,0.0,0.0,0.0,26951114.0
21/8/2003,14129.67,0.0,0.0,0.0,17368540.0
22/8/2003,13937.98,0.0,0.0,0.0,21621064.0
25/8/2003,13522.95,13933.45,14193.35,13142.6,30749892.0
26/8/2003,13997.35,13527.65,14105.6,13527.65,28272824.0
27/8/2003,14527.3,14156.95,14593.95,14156.95,30199773.0
28/8/2003,15049.2,14623.9,15151.7,14623.9,56136692.0
29/8/2003,15056.3,15071.2,15546.55,14932.6,47927044.0
01/9/2003,15283.95,15057.85,15360.1,15050.75,25717280.0
02/9/2003,15544.3,15311.9,15601.1,15187.25,39769777.0
03/9/2003,15275.3,15779.9,15901.8,15171.8,40565711.0
04/9/2003,16358.25,15340.2,16467.5,15340.2,44656809.0
05/9/2003,16712.6,16436.25,16778.1,16371.15,44867799.0
08/9/2003,17022.7,16755.55,17102.8,16755.55,37013436.0
09/9/2003,17313.65,17074.45,17617.1,17074.45,64786564.0
10/9/2003,16998.8,17315.75,17345.05,16690.55,55718502.0
11/9/2003,16638.5,16842.0,16910.95,16552.8,36926786.0
12/9/2003,16264.6,16767.8,16968.3,16140.2,42485456.0
15/9/2003,15412.8,16189.05,16236.35,15317.3,37644100.0
16/9/2003,16240.75,15342.55,16323.85,15261.15,39124849.0
17/9/2003,16414.05,16614.35,16847.3,16272.35,36045859.0
